audit_group,portal_key,portal_season,transfer_date,portal_first_name,portal_last_name,portal_position,origin,destination,predicted_status,predicted_player_id,predicted_score,score_margin,match_strategy,roster_match_season,matched_first_name,matched_last_name,matched_position,matched_team,runner_up_player_id,runner_up_first_name,runner_up_last_name,runner_up_score,expected_player_id,label_outcome,reviewer,notes
next_season_fallback_census,1e6dd3dddf4271b9694e7938a57b729acab0eb74afaa3fc1b612a904d1cfc5be,2024,2023-12-03T22:46:00.000Z,Marlon,Jones Jr.,CB,Eastern Washington,Vanderbilt,resolved,4570773,1.0,0.2,next_season_fallback,2025,Marlon,Jones,CB,Vanderbilt,5218651,Thomas,Jones,0.8,,,,
next_season_fallback_census,b6cf535577674646b6aa61ab9cd99238195df59c7b2c55d1178ee39e7b972aa9,2024,2024-04-22T20:30:00.000Z,AJ,Jayroe,WR,Louisiana,Weber State,resolved,4921299,1.0,0.42,next_season_fallback,2025,AJ,Jayroe,WR,Weber State,5229962,Noah,Kjar,0.58,,,,
next_season_fallback_census,c81b32820071a6ae28790785c2c202d2c950a54256bed689b278357691b5c581,2024,2023-12-01T19:59:00.000Z,Everett,Johnson,IOL,California,Montana,resolved,4693855,1.0,0.571678,next_season_fallback,2025,Everett,Johnson,OL,Montana,5225228,Matt,Hilden,0.428322,,,,
next_season_fallback_census,07d65b3afaebd9afd1312662a5d83c9b5a4e913d0bd62925a6c9733cbe059878,2024,2023-12-04T14:44:00.000Z,Brandon,Smith,IOL,Western Michigan,Illinois State,resolved,5085008,1.0,0.592857,next_season_fallback,2025,Brandon,Smith,OL,Illinois State,5147107,Logan,Brasfield,0.407143,,,,
next_season_fallback_census,d8bb3098bfcf2b17be67ebf34a67bc37504b51a745823f694dd97fbb3e5df167,2024,2023-12-06T18:41:00.000Z,Micah,Sumpter,OT,Charlotte,East Tennessee State,resolved,5122007,1.0,0.496154,next_season_fallback,2025,Micah,Sumpter,OL,East Tennessee State,5224033,Mitchell,Dunlap,0.503846,,,,
next_season_fallback_census,afcb6cdce09c3db217fca49bfd89fa6955a7ef0710aa1febfb9b6a1170823f5a,2024,2023-12-04T20:43:00.000Z,Xander,Echols,LS,UAB,Idaho,resolved,4710794,1.0,0.571678,next_season_fallback,2025,Xander,Echols,LS,Idaho,5096958,Dylan,Fischer,0.428322,,,,
next_season_fallback_census,a381005eeabb50657602a261b749b5a3ca4860001a4bf8171e05796291d9d99f,2024,2024-04-15T05:00:00.000Z,Austin,Okerwa,WR,Utah State,Northern Arizona,resolved,4917504,1.0,0.441667,next_season_fallback,2025,Austin,Okerwa,WR,Northern Arizona,5300705,Sir,Stokes,0.558333,,,,
next_season_fallback_census,3440853e00391be5bb1e71d37c572dfac055dd19d73e1f7360b5ef9e5f2981b1,2024,2024-04-18T17:40:00.000Z,Tyrece,Edwards,DL,Middle Tennessee,Murray State,resolved,4567703,1.0,0.416154,next_season_fallback,2025,Tyrece,Edwards,DL,Murray State,5301309,Trei,Dansby,0.583846,,,,
next_season_fallback_census,e7cc4718cb959d6282d54657bf22594567bb9569f9188123d74ac0ff50f9dee8,2024,2024-04-16T18:12:00.000Z,De'Eric,Mister,OT,Minnesota,Howard,resolved,4941005,1.0,0.544286,next_season_fallback,2025,De'Eric,Mister,OL,Howard,5227235,Cameron,Stevenson Jr.,0.455714,,,,
next_season_fallback_census,e5f270fae7c80a9509d3f160426befec734a48157f9c2a83650fe1ded2cc7f33,2024,2023-12-05T15:07:00.000Z,Jeremiah,Frazier,IOL,Troy,Alabama State,resolved,4893970,1.0,0.446429,next_season_fallback,2025,Jeremiah,Frazier,OL,Alabama State,5089043,Elijah,Baker,0.553571,,,,
next_season_fallback_census,e3f0d34c78bae8b33808242960f38cbb92400072e783647d2cf57528a8a6b5ef,2024,2023-10-18T15:11:00.000Z,Kenzel,Lawler,CB,Utah,Montana,resolved,4431221,1.0,0.455,next_season_fallback,2025,Kenzel,Lawler,CB,Montana,5083214,Kade,Cutler,0.545,,,,
next_season_fallback_census,b9fea3874132cb76470032b7293b0a0d31d8a1f3108a55000462c58af5196f1a,2024,2023-12-04T21:12:00.000Z,Jordan,Norwood,LB,Liberty,Incarnate Word,resolved,4816327,1.0,0.626667,next_season_fallback,2025,Jordan,Norwood,LB,Incarnate Word,5083398,Declan,Williams,0.373333,,,,
next_season_fallback_census,1245529d09af60c0b3112d0dd75dd47363d968a260107a183467173429909b5f,2024,2024-04-16T23:23:00.000Z,Prince,Ford,CB,Illinois,Montana,resolved,5154322,1.0,0.515,next_season_fallback,2025,Prince,Ford,CB,Montana,5169295,Kade,Boyd,0.485,,,,
next_season_fallback_census,c793b0655061b4bacceeaeef38fdb991c6b54de2379bcee96bc2a5b3af16e7b2,2024,2024-04-17T14:03:00.000Z,Trenton,VanBoening,OT,Eastern Michigan,Pennsylvania,resolved,5078069,1.0,0.536631,next_season_fallback,2025,Trenton,VanBoening,OL,Pennsylvania,5084419,Jake,Bingham,0.463369,,,,
next_season_fallback_census,5d6aba330ebf5dc2403e3c985904fb6f56b208cf87d17122cb19a1a74657c21e,2024,2024-04-16T14:54:00.000Z,Steven,Jones Jr.,CB,Georgia Tech,Murray State,resolved,5121604,1.0,0.455,next_season_fallback,2025,Steven,Jones,DB,Murray State,5301290,Tate,Collins,0.545,,,,
next_season_fallback_census,196ffdbe461d9fc9a9e125212b907353c98c14c168383d59f8056038f0dee58f,2024,2023-12-04T17:32:00.000Z,Jai'Lun,Hampton,OT,Charlotte,UT Martin,resolved,5151035,1.0,0.403333,next_season_fallback,2025,Jai'Lun,Hampton,OL,UT Martin,4694989,Mitchell,Appleton,0.596667,,,,
next_season_fallback_census,8a8442823b89ca3d0f2394e79ffe5f31a691bf3a9caca7b752c552372d85e485,2024,2023-11-28T16:40:00.000Z,Brock,Winstead,LS,East Carolina,East Tennessee State,resolved,5150763,1.0,0.758333,next_season_fallback,2025,Brock,Winstead,LS,East Tennessee State,5224021,Hayden,Ross,0.241667,,,,
next_season_fallback_census,15ff267db126921cc677508e2f60a8756f2f3cc2535335f03a3cecab01a4b95d,2024,2023-12-04T23:18:00.000Z,Tyrell,Lawrence,IOL,Minnesota,Alabama A&M,resolved,4607938,1.0,0.516667,next_season_fallback,2025,Tyrell,Lawrence,OL,Alabama A&M,5227929,TyQuez,Richardson,0.483333,,,,
next_season_fallback_census,0244cac065b5b051c23d8b4381c24af3ee963532c3ff3bd247ce6199e99cab62,2024,2023-12-04T15:30:00.000Z,Jalen,Nettles,IOL,UAB,Southeast Missouri State,resolved,5151668,1.0,0.476154,next_season_fallback,2025,Jalen,Nettles,OL,Southeast Missouri State,5298675,Chase,O'Neal,0.523846,,,,
next_season_fallback_census,6e12060fd05c9c28040025b08aa149e47feaa67e6f927ee354c7e1c8a8e42b0d,2024,2023-12-04T17:46:00.000Z,Trenton,Kintigh,DL,Old Dominion,Wofford,resolved,5101121,1.0,0.395455,next_season_fallback,2025,Trenton,Kintigh,DL,Wofford,5225645,John,King,0.604545,,,,
next_season_fallback_census,5e05e71c1240160fe7cd9a517d21fe082b92ef7f07c62b4a9c9d2753dddf0488,2024,2023-12-04T12:52:00.000Z,Omari,Allen,IOL,East Carolina,Hampton,resolved,4869547,1.0,0.486364,next_season_fallback,2025,Omari,Allen,OL,Hampton,5299940,Dakari,Bryant,0.513636,,,,
next_season_fallback_census,376e0c5dc06b088edecb2ada293c2488ef3f42542ebe790f7a3d7220c7a8d828,2024,2023-11-30T20:52:00.000Z,Stone,Earle,QB,North Texas,Abilene Christian,resolved,4691272,1.0,0.614103,next_season_fallback,2025,Stone,Earle,QB,Abilene Christian,4610570,Cade,Fennegan,0.385897,,,,
next_season_fallback_census,6ed130a72063be5a8ef2e807355361b2f1e989f7de4a8a4e8450fee13f005c66,2024,2023-12-15T18:59:00.000Z,Rashon,Myles Jr.,LB,Northern Illinois,Abilene Christian,resolved,4879816,1.0,0.53,next_season_fallback,2025,Rashon,Myles Jr.,LB,Abilene Christian,5083555,Darius,Moore,0.47,,,,
next_season_fallback_census,36ba31ad2f96552d012ea2aa49a4f936c2d3615b101dbc959cff1ce32d3c21cb,2024,2024-04-25T21:43:00.000Z,Noah,Gardner,OT,Tulane,Missouri State,resolved,5091826,1.0,0.402448,next_season_fallback,2025,Noah,Gardner,OL,Missouri State,5122064,Matthew,Greene,0.597552,,,,
next_season_fallback_census,29f407785a25bff5905310d332021b8ce2506b453b53cfc6d551255b7051e6f6,2024,2024-04-23T17:23:00.000Z,Cael,Vanderbush,TE,Iowa,Indiana State,resolved,4892984,1.0,0.559524,next_season_fallback,2025,Cael,Vanderbush,TE,Indiana State,4879033,Lance,Rees,0.440476,,,,
next_season_fallback_census,481893efa3ddb1ced94ba31952bf2fb21ef6b535c1830fc24df9a23036044b4b,2024,2023-12-04T16:07:00.000Z,Dorian,Helm,S,Massachusetts,Bryant,resolved,4709694,1.0,0.486667,next_season_fallback,2025,Dorian,Helm,DB,Bryant,5219933,Ryan,Williams,0.513333,,,,
next_season_fallback_census,619bbbd6a9e9866045202ab67a2b642bab60c23932b81f7864a7a0690581cae1,2024,2023-12-04T21:12:00.000Z,Ashtin,Rustemeyer,DL,Arkansas State,Lindenwood,resolved,4826578,1.0,0.554396,next_season_fallback,2025,Ashtin,Rustemeyer,DT,Lindenwood,5165099,Jamison,Kemp,0.445604,,,,
next_season_fallback_census,e584f1e33707670da9c219f878d01220a17664c7d3469619de1142ba14047318,2024,2024-04-16T18:23:00.000Z,Brock,Foster,CB,SMU,Elon,resolved,5160122,1.0,0.486364,next_season_fallback,2025,Brock,Foster,DB,Elon,5224791,Brycen,Scott,0.513636,,,,
next_season_fallback_census,14546f001f123ccfd8247b006a7d11b7997423fc1361207f2a9d1191aa736705,2024,2024-04-30T16:33:00.000Z,Zion,Hopes,S,Louisiana Tech,Stephen F. Austin,resolved,4873240,1.0,0.416154,next_season_fallback,2025,Zion,Hopes,S,Stephen F. Austin,4688769,Devion,Hargrove,0.583846,,,,
next_season_fallback_census,80b6bd39cb271c6183fa1373b63dae4e3ce6a350de6074998b1967a2af67b968,2024,2024-04-30T15:32:00.000Z,Dajon,Harrison,WR,UConn,Utah Tech,resolved,4432236,1.0,0.342614,next_season_fallback,2025,DaJon,Harrison,WR,Utah Tech,5088953,Daniel,Thomason,0.657386,,,,
next_season_fallback_census,0e94c655e17c4c6a25435bf726b151a5bd67ec29a375f29ab0ef28c7f68a2586,2024,2024-04-18T20:53:00.000Z,Armon,Bethea,IOL,Bowling Green,Grambling,resolved,4590299,1.0,0.477273,next_season_fallback,2025,Armon,Bethea,OL,Grambling,5230158,Armond,Owens,0.522727,,,,
next_season_fallback_census,500017ee085c056b1edb184081756586be5f9da44a759926b42f462b94c8b8be,2024,2023-12-04T19:26:00.000Z,Samora,Ezekiel,OT,North Texas,Montana State,resolved,4917368,1.0,0.626224,next_season_fallback,2025,Samora,Ezekiel,OL,Montana State,5093388,Tommy,Nilson,0.373776,,,,
next_season_fallback_census,ff380b11a36910fd1d6dec94872a05f0d8dfc2a2f251243b4a2297492af49b4c,2024,2024-04-23T13:27:00.000Z,Camron,Douglas,DL,Tennessee,Tennessee State,resolved,5081385,1.0,0.520909,next_season_fallback,2025,Camron,Douglas,DL,Tennessee State,5298822,Micah,Williams,0.479091,,,,
next_season_fallback_census,0f61f8890b9720880c4dd85f97f539ac22b934b701cc51baf10a933cd35dd663,2024,2024-04-16T16:23:00.000Z,Vontrell,Chairse,EDGE,Toledo,Southern Illinois,resolved,4612188,1.0,0.528846,next_season_fallback,2025,Vontrell,Chairse,DE,Southern Illinois,5227795,Lukus,McDaniels,0.471154,,,,
next_season_fallback_census,103f88ca2c9949af6c63257f60d9e8e6aa6d1a1dac4b0cfb7b3f848cb8f45636,2024,2024-04-18T15:18:00.000Z,Makhilyn,Young,RB,New Mexico State,Vanderbilt,resolved,4912302,1.0,0.705385,next_season_fallback,2025,Makhilyn,Young,RB,Vanderbilt,4917981,AJ,Newberry,0.294615,,,,
next_season_fallback_census,5e93e1c7906de62a23837185b642a16cdf481bdad21ed7adf331b4957fd94e5c,2024,2024-04-16T21:56:00.000Z,Sam,Hagen,OT,North Dakota,South Dakota State,resolved,4879242,1.0,0.53,next_season_fallback,2025,Sam,Hagen,OL,South Dakota State,5154724,William,Paepke,0.47,,,,
next_season_fallback_census,e74ab74d81087c80f383e540dd9c3265c49ad21feeaacd6c0dc2c5f5a687e5cb,2024,2023-12-11T21:03:00.000Z,Dylan,Rollins,OT,BYU,Montana State,resolved,4709013,1.0,0.50303,next_season_fallback,2025,Dylan,Rollins,OL,Montana State,5224375,Dalton,Noble,0.49697,,,,
next_season_fallback_census,0e1178d70bc385a369ee33d5505297fa5619fdc3d0e00f7a66ec739be723c052,2024,2023-12-04T14:11:00.000Z,Andre,Oben,OT,Purdue,Monmouth,resolved,4832040,1.0,0.46,next_season_fallback,2025,Andre,Oben,OL,Monmouth,5153898,Chris,Moreno,0.54,,,,
next_season_fallback_census,9876299e267af96b80fe93ca748c244ae0feb55cc30f8ffc2defc53fc7cc64ec,2024,2023-12-04T16:17:00.000Z,Carston,Marshall,LB,Iowa State,Youngstown State,resolved,4683116,1.0,0.428095,next_season_fallback,2025,Carston,Marshall,LB,Youngstown State,5227364,Solomon,Farrell,0.571905,,,,
next_season_fallback_census,9538f746a48cb13cde493d6784ccb32e6a12ed36690ee90241985a2bc1c2fd1a,2024,2024-05-01T15:01:00.000Z,Elijah,Philippe,OT,Troy,Florida A&M,resolved,5151539,1.0,0.541608,next_season_fallback,2025,Elijah,Philippe,OL,Florida A&M,5227292,Caleb,Riley,0.458392,,,,
next_season_fallback_census,dfef1c7bb650397312d464fd514f50e6b3259942ad442df887d822f031a83c30,2024,2023-12-29T14:58:00.000Z,Jaxon,Dailey,QB,Arkansas State,Northern Iowa,resolved,4826635,1.0,0.53,next_season_fallback,2025,Jaxon,Dailey,QB,Northern Iowa,4878833,Aidan,Dunne,0.47,,,,
next_season_fallback_census,644e7b4c0fcc30f8680668b2adc72c7cb482f1128a285edd314893331a059bb1,2024,2024-04-16T15:05:00.000Z,Gerard,Edimo,TE,South Florida,Stephen F. Austin,resolved,5125535,1.0,0.520909,next_season_fallback,2025,Gerard,Edimo,TE,Stephen F. Austin,4691101,Lavar,Lindo,0.479091,,,,
next_season_fallback_census,964758fc4fe7f7e3a4dd51b5102bc4a8ef7250b33a68bd95286e88a7264974b6,2024,2024-04-19T21:31:00.000Z,BJ,Lowery Jr.,CB,Old Dominion,Sacred Heart,resolved,5225679,1.0,0.475,next_season_fallback,2025,BJ,Lowery,DB,Sacred Heart,5087097,Jahqir,Haley,0.525,,,,
next_season_fallback_census,f3588ff767cf2a4f40ef3dee339d1daa93e0642d754674b87109d306dea88e1c,2024,2023-12-04T20:15:00.000Z,Rambo,Mageo,IOL,San Diego State,Utah Tech,resolved,4910712,1.0,0.53,next_season_fallback,2025,Rambo,Mageo,OL,Utah Tech,5224584,Jacob,Zarate,0.47,,,,
next_season_fallback_census,5ea9a0acca71efa543420ec4072b32b637e091198868ea18ce81dbd6e381d58b,2024,2023-12-04T20:47:00.000Z,James,Edwards,CB,App State,Tennessee Tech,resolved,4869128,1.0,0.364286,next_season_fallback,2025,James,Edwards,DB,Tennessee Tech,4917139,Jameson,Wharton,0.635714,,,,
next_season_fallback_census,7caeb9b1c8d306e6960e19ab51d4bce49ac3308ace01cf724992e9332c9a5131,2024,2023-12-04T14:20:00.000Z,Bryson,Summers,IOL,Coastal Carolina,Sacramento State,resolved,5157280,1.0,0.390385,next_season_fallback,2025,Bryson,Summers,OL,Sacramento State,5083543,Brandon,Sousa,0.609615,,,,
next_season_fallback_census,967484092bc756c569a9ad1d672a4d89c3d5ef255e56d6ce4a5eae78f7b4ab95,2024,2023-12-04T15:12:00.000Z,Cameron,Dye,OT,Georgia State,Southern Illinois,resolved,4714289,1.0,0.505556,next_season_fallback,2025,Cameron,Dye,OT,Southern Illinois,5154778,Ostyn,Friday,0.494444,,,,
same_season_sample,5339c649038faffc07bdf31d8581991eeed9849bfa83524f64d479dfc4eaf527,2024,2023-11-30T21:02:00.000Z,Ramon,Henderson,S,Notre Dame,UCLA,resolved,4432246,1.0,0.395,same_season,2024,Ramon,Henderson,DB,UCLA,4373812,Bryan,Addison,0.605,,,,
same_season_sample,a01ddb09a4495a817fe758fba08fc7844df26501f3ac074a31cb84818af55a88,2024,2024-04-27T21:38:00.000Z,Denver,Warren,DL,New Mexico State,Sam Houston,resolved,4875398,1.0,0.516667,same_season,2024,Denver,Warren,DL,Sam Houston,5104152,Jayden,Gaines,0.483333,,,,
same_season_sample,3f783f67feee7b478535c0ae03ceb05546cf1636ece24ebe5aa68e599bd6030e,2024,2023-12-05T22:52:00.000Z,Corey,Thornton,CB,UCF,Louisville,resolved,4431426,1.0,0.498291,same_season,2024,Corey,Thornton,DB,Louisville,4812358,D'Angelo,Hutchinson,0.501709,,,,
same_season_sample,f60648a044d92ecaa020f0c944b494c416b0ceba2a87da4ffb9b8251b45cf9ef,2024,2023-11-27T22:28:00.000Z,Ryan,Raybuck,S,Saint Anselm,Western Michigan,resolved,4885090,1.0,0.539286,same_season,2024,Ryan,Raybuck,S,Western Michigan,4427368,Tate,Hallock,0.460714,,,,
same_season_sample,cdab691212940900dc47b75c4487033d72d37d5e9ea4e830ce09ed57a05dd5fe,2024,2023-11-28T16:52:00.000Z,Vincent,Murphy,IOL,Western Kentucky,Tulane,resolved,4430224,1.0,0.592017,same_season,2024,Vincent,Murphy,OL,Tulane,5193655,Tristen,Fortenberry,0.407983,,,,
same_season_sample,614528bea997e339d384498d539393a1bd3ca66b7f1360b400eb8bc0968df8df,2024,2023-12-05T14:29:00.000Z,Kendre,Gant,LB,Louisiana,Houston,resolved,4427247,1.0,0.410909,same_season,2024,Kendre,Gant,LB,Houston,4687326,Jalen,Garner,0.589091,,,,
same_season_sample,e6eacb97e08f874fb4f4aaeaff0bc4b702934c799be7d92ff74d85dcc94244da,2024,2024-04-18T14:46:00.000Z,Gabe,Kirschke,DL,Wisconsin,Colorado State,resolved,5089193,1.0,0.441667,same_season,2024,Gabe,Kirschke,DL,Colorado State,4566090,James,Mitchell,0.558333,,,,
same_season_sample,f71a73e3dbf3b19083002c0ba6a3b5fcf2cf18f1bddb4981134ed7d7d88a3fd2,2024,2024-04-23T19:35:00.000Z,Colton,Hood,CB,Auburn,Colorado,resolved,4921249,1.0,0.344872,same_season,2024,Colton,Hood,DB,Colorado,5081718,Preston,Hodge,0.655128,,,,
same_season_sample,8729c576470aab2cf89c1f9eb65a461650351c0204f910c71368a34c8457d6c8,2024,2024-05-05T13:55:00.000Z,Artis,Cole,WR,Fresno State,UL Monroe,resolved,5151406,1.0,0.455556,same_season,2024,Artis,Cole,WR,UL Monroe,5158126,Tristan,Wiley,0.544444,,,,
same_season_sample,8eaffe7ecaca95469f6ebad81bf091361090502eeb0a0daf30ad382c81353c61,2024,2023-12-04T22:58:00.000Z,Febechi,Nwaiwu,IOL,North Texas,Oklahoma,resolved,4880873,1.0,0.612121,same_season,2024,Febechi,Nwaiwu,OL,Oklahoma,5146844,Josh,Aisosa,0.387879,,,,
same_season_sample,c5f73699988466a8ce4fcb70d1a8d1446e296bd0ab60a43fd228c2393be710c7,2024,2023-12-04T15:29:00.000Z,Drake,Dabney,TE,Baylor,TCU,resolved,4429466,1.0,0.595055,same_season,2024,Drake,Dabney,TE,TCU,4918419,Lafayette,Kaiuway,0.404945,,,,
same_season_sample,7977a012bf50bae2eb0fffc6572e3d648fa8a8511b2cf91d5d4383aae1436596,2024,2023-12-22T00:13:00.000Z,Ja'Koby,Banks,WR,Houston,Memphis,resolved,4899470,1.0,0.411818,same_season,2024,Ja'Koby,Banks,WR,Memphis,4687507,Koby,Drake,0.588182,,,,
same_season_sample,402575c78fce3051d58a7b634081134b94eb713fdb9afbcc8fd4d77580a8386e,2024,2023-12-29T19:32:00.000Z,Will,Kacmarek,TE,Ohio,Ohio State,resolved,4880236,1.0,0.643333,same_season,2024,Will,Kacmarek,TE,Ohio State,4871039,Jelani,Thurman,0.356667,,,,
same_season_sample,e1258e92caf45cb85d219d2090a6673459c00537955992819dc3491aa0a8e1a6,2024,2023-12-05T00:06:00.000Z,Zavier,Short,WR,South Carolina,App State,resolved,4869733,1.0,0.440476,same_season,2024,Zavier,Short,WR,App State,4567596,Christan,Horn,0.559524,,,,
same_season_sample,3d8baf213590aaeddad9ff548d2f5fe1487a6bb99a451206e17793f18cc93745,2024,2023-12-01T15:26:00.000Z,JJ,Jenkins,WR,Columbia,Buffalo,resolved,4571114,1.0,0.475714,same_season,2024,JJ,Jenkins,WR,Buffalo,5193059,Jeremiah,Watkins,0.524286,,,,
same_season_sample,b88a7038cafa4b7bad02b2151fcf42c7ae45c3bc8d02d55dda933e30460fd7a6,2024,2024-04-16T13:54:00.000Z,Donald,Lee,CB,Grambling,UAB,resolved,4888138,1.0,0.3,same_season,2024,Donald,Lee,CB,UAB,4924146,Ricky,Lee,0.7,,,,
same_season_sample,f779bb8d051d5c4563bebf79561667c1b48c9bdad2a6944e2fab4a7799f0ec3c,2024,2024-01-07T06:00:00.000Z,LaMareon,James,CB,Old Dominion,TCU,resolved,4430010,1.0,0.511538,same_season,2024,LaMareon,James,CB,TCU,5153732,Jevon,McIver Jr.,0.488462,,,,
same_season_sample,29e8897184ecac96adf3e268705ee149e5cb7a44ca421bed0547ef841d823da4,2024,2023-12-05T06:00:00.000Z,Justice,Jackson,RB,Eastern Washington,Idaho State,resolved,4695176,1.0,0.619872,same_season,2024,Justice,Jackson,RB,Idaho State,5082184,Hunter,Roddy,0.380128,,,,
same_season_sample,452d4a0d1313da40a3e43ceedcfd3cf4d76c33e01599b3d249231bc94bcb72a2,2024,2024-01-02T06:00:00.000Z,Kobe,Singleton,CB,Liberty,Oregon State,resolved,4876328,1.0,0.52451,same_season,2024,Kobe,Singleton,DB,Oregon State,4374032,Jaden,Robinson,0.47549,,,,
same_season_sample,3a007b2d2dcf9e1517cb42dff941abefa4618a998332b23e1e3e0f0a92cf5a6d,2024,2023-12-01T23:57:00.000Z,Jawarn,Howell,RB,South Carolina State,South Carolina,resolved,5159232,1.0,0.397143,same_season,2024,Jawarn,Howell,RB,South Carolina,4880608,Juju,McDowell,0.602857,,,,
same_season_sample,e01077fb7ccb663d7aeba50f51543323cb5e0084c71d7d7ccadb195436d002a1,2025,2024-12-19T23:18:00.000Z,Brady,Wilson,IOL,UAB,Virginia,resolved,4576153,1.0,0.45,same_season,2025,Brady,Wilson,OL,Virginia,5150893,Andy,Lutes,0.55,,,,
same_season_sample,38ab7159ca4894fdbe2e2f64dc1274307ad7993b8b5dd6272abd180ef2be9e61,2025,2024-12-13T14:17:00.000Z,Donaven,McCulley,WR,Indiana,Michigan,resolved,4596347,1.0,0.537692,same_season,2025,Donaven,McCulley,WR,Michigan,4878686,Peyton,O'Leary,0.462308,,,,
same_season_sample,fa638fba6452c0064a0da5493a10d66d1753bc84e71fd159c1249a8ba724106c,2025,2025-04-24T17:45:00.000Z,Richie,Munoz,QB,Incarnate Word,Tennessee Tech,resolved,5153685,1.0,0.63,same_season,2025,Richie,Munoz,QB,Tennessee Tech,4877211,Jace,Wilson,0.37,,,,
same_season_sample,6201fd3940ada50b2d4f58d218963e583ab3f8c04dfe7424ec0a9d26811599ad,2025,2024-12-21T16:55:00.000Z,Kanye,Udoh,RB,Army,Arizona State,resolved,5150313,1.0,0.53,same_season,2025,Kanye,Udoh,RB,Arizona State,5257046,Grayson,Rigdon,0.47,,,,
same_season_sample,f02b6da524e3b7971a1039e5e6dce350fe9669517e1a9b81ba1eaae25a091a37,2025,2024-12-31T18:45:00.000Z,Charles,Ross,WR,USC,Purdue,resolved,4569086,1.0,0.544286,same_season,2025,Charles,Ross,WR,Purdue,5146739,Tra'Mar,Harris,0.455714,,,,
same_season_sample,8067fd7e465105d7478f4096de05bbfe0eff26777b5a71edb1b9cd65610dd5a2,2025,2025-04-22T22:04:00.000Z,Donnie,Gray,WR,Northwestern,Massachusetts,resolved,4594447,1.0,0.53,same_season,2025,Donnie,Gray,WR,Massachusetts,5149599,Kenyon,Massey,0.47,,,,
same_season_sample,db3695be6ca8bc5263e70350ebdd62f37345b1fa9b93b6a5fbef51d5818fe385,2025,2024-12-16T23:44:00.000Z,Ethan,Stuhlsatz,LB,Lindenwood,Wyoming,resolved,5165071,1.0,0.571429,same_season,2025,Ethan,Stuhlsatz,LB,Wyoming,4694700,Evan,Eller,0.428571,,,,
same_season_sample,f731e3edeaeb90d6d38399bd7c118b4d12866f97c9002079a731d5907349cd10,2025,2025-04-17T01:43:00.000Z,Justin,Cayenne,TE,Pennsylvania,Florida International,resolved,4878277,1.0,0.433333,same_season,2025,Justin,Cayenne,TE,Florida International,5082370,Dallas,Payne,0.566667,,,,
same_season_sample,1f3535e11209216a2bd50118c35a9639b84a94d006c5f443d035b596c735db52,2025,2025-02-05T06:00:00.000Z,Andrew,Wilson-Lamp,CB,East Carolina,Toledo,resolved,4603086,1.0,0.427778,same_season,2025,Andrew,Wilson-Lamp,CB,Toledo,5295444,Andrew,Fineske,0.572222,,,,
same_season_sample,ba45f2a430e7f0aaa6443a963d59a8e22cda9a77dea8a0b37679fe9505351c9e,2025,2025-04-28T21:09:00.000Z,Chris,Domercant,WR,Chattanooga,UCF,resolved,5088159,1.0,0.5175,same_season,2025,Chris,Domercant,WR,UCF,5079386,Ric'Darious,Farmer,0.4825,,,,
same_season_sample,39d091d6cf7164922b2ddefdc84a01419498275258de7880a38fb28897eedf1d,2025,2025-01-11T21:40:00.000Z,Pierre,Kemeni Jr.,CB,New Mexico,Ohio,resolved,4606174,1.0,0.55974,same_season,2025,Pierre,Kemeni Jr.,DB,Ohio,5092260,Jalen,Thomeson,0.44026,,,,
same_season_sample,a4141a8d742a0d0914315204cf012a5110275c3b75deabac31e659d582f568cb,2025,2025-05-13T23:38:48.000Z,Nadame,Tucker,EDGE,Houston,Western Michigan,resolved,5081483,1.0,0.411538,same_season,2025,Nadame,Tucker,DE,Western Michigan,5193293,Jordan,Buckley,0.588462,,,,
same_season_sample,a07101b94e07a407496039dc1fe08d227d2f52a67bddafa25af5ee5267df09c3,2025,2024-11-20T20:47:00.000Z,Keshawn,Lyons,CB,McKendree,Northern Illinois,resolved,5223607,1.0,0.537692,same_season,2025,Keshawn,Lyons,CB,Northern Illinois,5236365,Andruw,Ellis,0.462308,,,,
same_season_sample,e8c2c085300afa7c7ed0d42e917cc0b2804978df3b14a6ca6a20f9b3f061b29f,2025,2025-04-19T16:05:00.000Z,Ricky,Fletcher,CB,South Alabama,Ole Miss,resolved,4869387,1.0,0.43,same_season,2025,Ricky,Fletcher,DB,Ole Miss,5218770,Cedrick,Beavers,0.57,,,,
same_season_sample,a81c1a6e6ee2964dcd8b769019a3b0556db2de5718149a3ca188e447d8e1a72a,2025,2024-12-17T21:43:00.000Z,Elijah,Tau-Tolliver,RB,Sacramento State,Michigan State,resolved,4876311,1.0,0.498291,same_season,2025,Elijah,Tau-Tolliver,RB,Michigan State,5150125,Brandon,Tullis,0.501709,,,,
same_season_sample,30d6c11f4c655a110759218c746ce8bf7523abdd147bab64511e24323772989c,2025,2025-01-28T23:04:00.000Z,Demick,Starling,WR,Western Kentucky,Utah State,resolved,4613165,1.0,0.560769,same_season,2025,Demick,Starling,WR,Utah State,5297057,Cade,Baker,0.439231,,,,
same_season_sample,0106c39274b572a44bce49cc49041c133ebb8d8d4838b2114dcefb7a8fb54f5c,2025,2024-12-18T15:15:00.000Z,J'Mari,Taylor,RB,North Carolina Central,Virginia,resolved,4713118,1.0,0.446429,same_season,2025,J'Mari,Taylor,RB,Virginia,4576294,Harrison,Waylee,0.553571,,,,
