portal_key,portal_season,player_id,portal_position,model_position_group,exclusion_reason
fe80d9953be92c840ae9da92b219508ca51ec796f71dec6fb8804af5ac63861f,2026,4869992,IOL,OL,unsupported_position_target
675a37cfd9b4472b9607352909d24c47c5a543700d195e18db7314124a2ee96f,2026,5258440,IOL,OL,unsupported_position_target
16f3197ec82004b986e304b147af4cf07d3d64b2311d85229a59b5e7fe3ba67a,2026,4831973,IOL,OL,unsupported_position_target
d88b55faf860e81e25b741a56cd4ee36db5c53575f05324fcce540dd3a61e20d,2026,5088418,P,P,insufficient_locked_v2_validation_evidence
0a4781aada72489c8445b4d06219acc8a733d8184c2a871937beb513f89b6e04,2026,4714496,OT,OL,unsupported_position_target
dcd2595f576ce689e59438c195f323dac7fc9235fda18c43f6691fd20c4058ad,2026,5295365,P,P,insufficient_locked_v2_validation_evidence
fa5cbc00df2ec00d2996d86f023fb332097da7364dd5a614ed075cb90545f0fd,2026,5151049,IOL,OL,unsupported_position_target
9a7ee533b84ed7daaac72f1e9d6c1d43a25f9e7a40f127ce0c9388aac2ff62c6,2026,4869807,OT,OL,unsupported_position_target
5b016164755f71c35dc2d3561df4d42192e8ea6a3ab2b93d8cc4732d6096e493,2026,4816326,OT,OL,unsupported_position_target
bf4323041411ef8457bc57ae6ddf20fd9ba9845afda2a6abb3fc14bc65b5351e,2026,4685378,OT,OL,unsupported_position_target
8f1ea2abcb376829192a01ede33f7dc896d9707ae78055200facf3738f18d1ad,2026,5146314,OT,OL,unsupported_position_target
5bcc353d2d0e42420f3ebff134eb35abe54281c524c2f6bb244c04532af212ed,2026,5215538,IOL,OL,unsupported_position_target
1793d81e4d36385c8212d3edc77c7be85976f894fb97d41707f6de8ca2301efc,2026,5307060,OT,OL,unsupported_position_target
e0d24da14c92a0269b556cdabdd8ba3267da73356a04afc4fb4c50cbbe6d0a32,2026,5125334,OT,OL,unsupported_position_target
0e8bd211ed79ac16263f560e02fdb451ef85f8dbd7edce73d470380b74055b2d,2026,5214818,OT,OL,unsupported_position_target
1c513deaaf99fa547a6c9fa994e0de2ffb118ceebee320c497141257539f19f1,2026,5079294,IOL,OL,unsupported_position_target
8770f3e462761b3d7cd7ad1136ea003e841a7da1de314433088d40359a33eacf,2026,5144800,IOL,OL,unsupported_position_target
581a7c98bb2ca26fb23999cea027ff2b0ea4adbe1afd93049f493617c0e25048,2026,5216571,IOL,OL,unsupported_position_target
5ed43ee509d31a1a9156b5b0fe48c94fe0be0f4c2003b0a6372babdb8f88c290,2026,5092420,IOL,OL,unsupported_position_target
3eaf3e113387beb727d50cc9274a5ec2df46f046e120dd7a7cfc3e6b08c6007c,2026,5147721,IOL,OL,unsupported_position_target
2ae1f1a1522aaf7775e3c57ccb6bd8d90ed69bacb84d8d1d8178abeb75ce91df,2026,5205096,IOL,OL,unsupported_position_target
e9dfface4aa2183c6bc4f708db17a1efa569a45e69444a2c4244021c6b80e009,2026,5141713,IOL,OL,unsupported_position_target
c884bd5ecb79ed92381b93af91009f661d813388150550b298ab60e10fe4b1c2,2026,5083425,IOL,OL,unsupported_position_target
f6ee76070c311d01deb43d9dbe90b24e4abf7e07d69f423dc02f4984ad66ecc0,2026,5151522,P,P,insufficient_locked_v2_validation_evidence
c07ae090d1d33969e55f0a73b88687a65ca1873e84ddddbd77db3dbc61525ca2,2026,5214472,IOL,OL,unsupported_position_target
70a91d9ab6817960fd9740c221f9b26502042c40127b922c58af9bde2cce237e,2026,4921398,OT,OL,unsupported_position_target
ccf7c14e1c9784c20932ea8c145e6e4438bc7d7f8f9368a8d16fca73ac41d2f0,2026,4870594,IOL,OL,unsupported_position_target
8c3e45023ff7e6d998b59f7216acdfb1eab14831f4118537d6523e964ff622ea,2026,5088234,OT,OL,unsupported_position_target
c10b728dcb6afaa5810847d12f341a479b8edd3df731e0c8268b4e3d5021f28a,2026,5214458,OT,OL,unsupported_position_target
c899a260d20c3522bbeae8dc6e08055690eb33f4959f335178f93b13923600ce,2026,5164657,OT,OL,unsupported_position_target
a6dc507e6a43a1aa738f7ef5ef3149ee1213927d4fecd50bde56749f6c85480a,2026,5117082,IOL,OL,unsupported_position_target
5be2fc28ea51b6bab3998ea6b7452f94e3d9873010ada1c7df1a98f1a72782bb,2026,4911931,IOL,OL,unsupported_position_target
be937878571f4029a23d5a9542204fd0d55ced0ae19158893c197c6e7ffad207,2026,4884000,IOL,OL,unsupported_position_target
ca9f47800771d90bcf176414a4c8c0fba7eef8317124eb7e77539006b1ec12af,2026,4839485,IOL,OL,unsupported_position_target
947acf98db0730037c1a01765fef8bb836017f0fc04e94ff66a4664aba252351,2026,5168859,P,P,insufficient_locked_v2_validation_evidence
81940da2c5bb0d52ca89d8534dccadaa628a06be695c66e74b6de3e76840032c,2026,5220126,LS,LS,unsupported_position_target
2e3f65da45308ac7f1610c57c171f3d695050a8c42fe9cd6490b5e2658472f01,2026,4685558,IOL,OL,unsupported_position_target
908c50765027f11e2b89e94cbb58492861be3b38ffefe0f667705b20c83a995e,2026,5218765,OT,OL,unsupported_position_target
4738d876ccb333b381ac61de8e73106be6741564818a07e3263cefdf2f9bfc31,2026,5086168,OT,OL,unsupported_position_target
8aec07bfb43ebcca9d0a8ba98dfa733e828f401115ab5eb7222b263dbbedd972,2026,5086169,IOL,OL,unsupported_position_target
bde81a29fdaaa3f1298f50ab751494cbeaf2fe425c575e6c0629b712d8e7a23a,2026,5171079,LS,LS,unsupported_position_target
cab84ff8a0557b097ab694108bd330ef9b7a355da7c27c235ea5a613c603774a,2026,4832848,OT,OL,unsupported_position_target
003a04010a546a9c19cd98bc6466369cacca32c4561158675119346791dbc5b2,2026,5148625,OT,OL,unsupported_position_target
c5870d2e76ca3258ae845d09ed39dc8addaf209c2ea176c26d16d276d4234db0,2026,5099874,IOL,OL,unsupported_position_target
61e7cb28a00a6c814aca0645a4b3184fb2ab879d4c22aaaebc826a39df31bc89,2026,5154241,IOL,OL,unsupported_position_target
a88701128b31494148628b6be3df75a6efd7a4535b7d06ad289c9ae0ebbe74f5,2026,5225955,OT,OL,unsupported_position_target
41f8ecac9e4ce343c641f9aa90b497bc214994ceffe2ecd0326ce764b9c9881c,2026,4812378,IOL,OL,unsupported_position_target
e3d95167b7cd52eecc2f0b6f926f42e53dcfc227bc08aee21af371eecdf92758,2026,5080140,OT,OL,unsupported_position_target
7ecbc2c2e65574be00b2d9dee230d0bb27c2075bd84c453497b144990a6edeb8,2026,5225820,IOL,OL,unsupported_position_target
560e8f36f24b255b2f69ab78c1ed227a6581bd6b5b6def4fb6e9f79544a22b00,2026,5331989,IOL,OL,unsupported_position_target
40c499608020871ad079f9d3272b63dcef149b7f17d9ce51ff799cdfbf18330c,2026,5156434,OT,OL,unsupported_position_target
cf2009824fbc4e145925d326ef77553d845576361ab0379dc627ea9e0609a672,2026,5149832,IOL,OL,unsupported_position_target
53994205c4b8c23ce14054369ac21921f4495c66a05b09207da9fbec45d0c6fb,2026,5198051,OT,OL,unsupported_position_target
03f5f0f96293dd9d83ad08b5fc7a5ca43f7721789bc3e9326b3346f5585365ca,2026,5383055,IOL,OL,unsupported_position_target
677bbe75bf2aa5cbf53dbbd52a782daff0da6243a7d40b6a603506f40673de7e,2026,5152253,IOL,OL,unsupported_position_target
4416d88fcacc1e0abc372b00a848474608819bf8e4fc6050455dada6aae9bdbe,2026,4879662,OT,OL,unsupported_position_target
b6e788d648ba2c44460273012803a0d5721b68e1c24d96e1632477a88fe29a5f,2026,5184023,IOL,OL,unsupported_position_target
d44602f1ba7b5236132116ed032d8e385f19fbaea25e0116db7a7c0220b682ae,2026,5085334,IOL,OL,unsupported_position_target
735328d91f1d8a6cc810bd4d957fb359feff9dd636f26a26f3041b443e4d968a,2026,5092216,P,P,insufficient_locked_v2_validation_evidence
5d7a27d0d5676c3c75716795999fc223d79bacd3597c012c828e20c9758b3fe1,2026,5146854,OT,OL,unsupported_position_target
f65073b4ed7a434eeef6bd1656a10dc623c2c31b18d4f3ee3ec0d9a791df8d7c,2026,4921451,OT,OL,unsupported_position_target
17e920b00deedd033fde7a7f3168201dacb9a222f2330ef5efe809c89d2f6162,2026,4726128,OT,OL,unsupported_position_target
7346a8d7f904d854553484ef214c987bbcc4529dbc1e074851ad18231db17c61,2026,4685737,IOL,OL,unsupported_position_target
80042be70e848281e065a774242441e59eb387317ddfb02aec664669d0d1bce5,2026,4921396,OT,OL,unsupported_position_target
5e7d2f4cc4c4748bfc078ce84f3d90768176b501f53467152eee98a21bbd8031,2026,5220368,P,P,insufficient_locked_v2_validation_evidence
66189bbc7c8f641eb67bfb93220fb6fc4ddb795fe249a75a919a5ac0e300affb,2026,4910827,LS,LS,unsupported_position_target
2760a5682ea437c9bb81285b4acbade213257aafb549a2af725b08d66c534104,2026,5157329,IOL,OL,unsupported_position_target
a41d09ea624f8f1568329c9fc8fb2bebf209b02f99c1e2bd452dce713037dbcf,2026,5083881,LS,LS,unsupported_position_target
5225f8b9592e102d801335c328a425bf312900d776ba57b859756db944840ad9,2026,5077875,IOL,OL,unsupported_position_target
cb508cabc26d74e426f71c77d8ddba969053cc73cc681458800046e0abec940c,2026,5084987,OT,OL,unsupported_position_target
01e2aa7f0c834aab934357ce4262834f136eb7e7ed7a9e3d1e2595b243e6b443,2026,5146777,IOL,OL,unsupported_position_target
0ac9945c46e7d7d180a884bb33c9f56d55e1058b5b9a6aba3fb4bded61cc0ab6,2026,5125906,OT,OL,unsupported_position_target
4a33575512e70df164c339a08fd7f1f96a968105f91cde3384684c99cd01d908,2026,5230158,IOL,OL,unsupported_position_target
76e90f26efc5c796af64262b9579175fa6368f059ea561b3debc9ebd90e5b1f1,2026,5212660,IOL,OL,unsupported_position_target
6a9fc39211b469678b5642292906ebe61a2c7915233f7a51801ea6b341326b88,2026,4612838,IOL,OL,unsupported_position_target
d22743103bbb5e88e190e5f47f173f022911b92a61e32926f7fdc6ebe8bd62ef,2026,5147727,IOL,OL,unsupported_position_target
5593f57d72d307845c430b9784a560394f94472405c90c22026572928e84be62,2026,4869966,IOL,OL,unsupported_position_target
3bddb857fcd8dff2e2b46365f2edfca7d7d931801a3daee9a8177f2c7dffa66b,2026,5160356,OT,OL,unsupported_position_target
513882dbd4b3e1c582a6a09392beef4214b6784d28af207b8539c791e6131a59,2026,4941017,IOL,OL,unsupported_position_target
4db08e49f4363145ed9c47dfd7d3b82ea12193696d1cc78864e0ac11e97a5a31,2026,4923031,IOL,OL,unsupported_position_target
5c61865fb860805d7e9e78bac753f87983d051195ab61704de90e7fe770270b6,2026,5126540,IOL,OL,unsupported_position_target
6a9ab466629868f7912941e15894dfbd801bbc105d0f2282639550db8b887362,2026,5155799,IOL,OL,unsupported_position_target
00b2c1945772ae2b00262cae3eeaabb98bedcf80ce6b65f1b0dc5f382bc3b745,2026,5102026,IOL,OL,unsupported_position_target
413bfca5023d15a16e20fdfe48992ae26a6dfff1f745ddab7de031a1f99360a0,2026,5092215,P,P,insufficient_locked_v2_validation_evidence
7628de5977eb36a0d534c645a5945c8b751ae7115ed93c896576f39522c3318a,2026,4575746,IOL,OL,unsupported_position_target
5b6478818ee27c31cef1fe27715740839fb97df6d592fb5e5d79e0e1a0a74090,2026,5123842,OT,OL,unsupported_position_target
2bc0ba8d7be4e6a2e9de18b8af55a858a8ad71af643e0790364c4f51d4f729fa,2026,5214469,IOL,OL,unsupported_position_target
182aa79b65e39d36aea5fb4db994c59c7771865924dc20aeeef26df9cce23b0f,2026,5152213,OT,OL,unsupported_position_target
30f622e58c014a8ef9d6c9a07ba889225b66bbffb019523b387aabf1de6037a6,2026,5076126,IOL,OL,unsupported_position_target
263ea08f6e4234ea7d1370314ba949dc925241778ac68452176d8b46cabfc2ac,2026,5079333,IOL,OL,unsupported_position_target
9d8ee44d1e68663ecf4fa0d9d8fdb0c9268869816cc7cb089ae39e7b1fbd6e8c,2026,5172606,OT,OL,unsupported_position_target
48b9c1c55b4b80f798f9a8f349ad818df591323ee291800e257ef30bf06537ba,2026,5146315,OT,OL,unsupported_position_target
52db12dfa925aea9f2cc80bee68840257bbff1d69d0158dc0c296f186c4295cb,2026,5078314,OT,OL,unsupported_position_target
69eef4c61ff7d15b086c9c1868c4d85a3300ff8479a07f96e68eb4d4462372f4,2026,5153955,IOL,OL,unsupported_position_target
546026f57a2e69e8a056bc473320cc15e3ca87c1732a7d7958ab3505b1640bc1,2026,5078048,IOL,OL,unsupported_position_target
dfe483724139db404722de0b4a099182d0fd764126281956f7927a9a8c7e13f3,2026,4909259,IOL,OL,unsupported_position_target
4d9eec7feb41da11cd512339225e7277c417ea1a5c1bb31125eb212185e6ba50,2026,4705793,IOL,OL,unsupported_position_target
220b8632c994d310371c259c9264e2fb566c5feda79924f66f3e1cb16614acf8,2026,4683720,IOL,OL,unsupported_position_target
b220ad1c7b2fbe5c83259c93857bac5d41c97123496041c7f12ee7c7e0957016,2026,5227960,OT,OL,unsupported_position_target
3dd61d81f3504caaf874ac3eff0d89382942db347b0b945c0d1fd03ff4614507,2026,5085766,OT,OL,unsupported_position_target
01b835381c4f598db239e7a386baff9af5ac70564d238b17d8f047e2e41c4592,2026,4898017,OT,OL,unsupported_position_target
46ec51913d19e9f2c631aba606eebfa621887b05a95f952f90204d8db03b5be7,2026,5085627,IOL,OL,unsupported_position_target
94338bfdceae3249e8609c43c12dd63b59d3f83024c1f2700b3b8afeae9f09ce,2026,4917625,IOL,OL,unsupported_position_target
f7635207bb1994564986057d3edf6184fa5df7d98bf916dfe8b7c4ecdf61375a,2026,5146796,OT,OL,unsupported_position_target
ff7bd6ba72ffd0f0da538add7019efe88e00909511dd5dad430574a816432c0c,2026,4870692,IOL,OL,unsupported_position_target
1c2760098ff5003f7ecbfa9c59d3778e811ffee886046eeea7b5af302a7172b8,2026,5152813,IOL,OL,unsupported_position_target
fb48ca0c908e7e704a664b938ff1bb6b2bbec0834da017c917bde8638bc5766d,2026,5169057,OT,OL,unsupported_position_target
db712240910296a825bf5673847e5c253f3d220e53a0a6ac9b2eb11599f93352,2026,5296026,IOL,OL,unsupported_position_target
ed71a8af123593e68585d688f7c3e3638c1e397e75f1bfae288aa9031dc7f410,2026,4870678,IOL,OL,unsupported_position_target
cf442a668acaaa50654c595a14c67b1e4ca1e95492caf38cce59a07e7e0f91bf,2026,5162404,LS,LS,unsupported_position_target
4ebfdca491fe258f08cade4500fc3b39beca5ed4d191ea5e4a6473fbaa96432d,2026,5087142,OT,OL,unsupported_position_target
fab62da44133d3faee68b8e40edba5c5d39b8262b8666c0be82a2dd7f6db318a,2026,5089293,IOL,OL,unsupported_position_target
c6bf04e5a88eca0aa33248103003eb7b391ea11f073da1c5301ccf583531f518,2026,5225230,OT,OL,unsupported_position_target
e2db4940dd2604d3477dad553b386795a3c09399f037255af217a5c3268ab9c5,2026,5211186,OT,OL,unsupported_position_target
817ae8ab6eb88b79d95198b780b683a7d056f172606139adc356abade0e52095,2026,5088809,IOL,OL,unsupported_position_target
9d8d7af9e1bcb676e4ac1cb2aa3f5c1b9acb61508271f0065e80faf6da88ac0b,2026,5298080,OT,OL,unsupported_position_target
7c44933eb04c490fa08f3825e4799f22d23f44b3725b92fe15f1185e6a51c49d,2026,5124331,OT,OL,unsupported_position_target
578bd5892c1104e1431335cd10a55efc1b9d174749e887cab81729ed77338853,2026,5152860,IOL,OL,unsupported_position_target
29915db2a2c917c41b0ca476ef2d29524f0139c3564e6c21ae176d07c6e4829c,2026,5083819,OT,OL,unsupported_position_target
a1bdc1ea9c227d129732e130728d582d9117c4f387fba9a1671c8a94f8e549cd,2026,5155865,IOL,OL,unsupported_position_target
7686492d74a62e049b1953571994ffa1195aa43c5faf8faafbc881d5825846aa,2026,5079554,OT,OL,unsupported_position_target
06ea2f8307d056372fb68ad16cc308387752b6c4bade10ddc26b1ab50c13ae8f,2026,5125728,OT,OL,unsupported_position_target
ff4a7df5cfca8934f080c4ee007be78fcb59b00e876275805b0d7c98ea159ac5,2026,5078908,IOL,OL,unsupported_position_target
66b7ae5bbb71f6dde5d23d3c8e9833e569ab3dacc0d784651ea3407e44f722a8,2026,5296205,OT,OL,unsupported_position_target
7db1ee60368c1882eb2202f21a86ec6012a54219d9a2b19a31bab5995c4f3ad4,2026,4869496,OT,OL,unsupported_position_target
d1034ae60f43f7eb6de29a9a84790aff0f728fbdb0b64852f2c6d8cbb62eb287,2026,4879815,OT,OL,unsupported_position_target
2afbb90c880d6f8497c14d9d22caee49b9deba56fa0ae0d9511e6337231fa3a4,2026,5154544,OT,OL,unsupported_position_target
46c9fd2f473c0c6c25ef586428327f69db034af6fd1aee9492a746cade191754,2026,5265452,OT,OL,unsupported_position_target
98d9d0ca6be52c1ebe70977fe036d6760d1659d0c16d9e3c1cb8f80cc052a619,2026,4896022,OT,OL,unsupported_position_target
d2ecf7a4c387475ac7621819e41882519842cf5b149cb882be5edd1860c296c1,2026,5233649,IOL,OL,unsupported_position_target
6a950c3bd809502bc5e366fb7af42d430559d69a7fa7b3ba4c704cf789c6dee3,2026,5083267,OT,OL,unsupported_position_target
592eb00eaf31f87e464354505046cde404c68acdb13136f131c7457c0fc52aa8,2026,5153454,OT,OL,unsupported_position_target
98f719bdb5be1b38fe76656330804cfd89db517307da5c9f6dfac13eaba33ad2,2026,4832818,OT,OL,unsupported_position_target
9df2bcce7fe23cd9e31d7bb0980a9da5cd56fdcef4c5fecea51e86e9ad3e3171,2026,5078424,OT,OL,unsupported_position_target
8aab7ded918582d2d855d53ca8df25c73eb6eeb819bd9a9aa2c72eab8b35486e,2026,4956740,OT,OL,unsupported_position_target
5f60691aed458a1a317b83355cd1ee329e45eba8a5a56536a643f033acdb8847,2026,5084421,OT,OL,unsupported_position_target
0cb99e1e309080ec8166bb721126e797390bfcd2f098f3050cdeb18c337b3297,2026,4920144,OT,OL,unsupported_position_target
c0b5babdb03010ee9847d9f0077c98a2ec5676506a29c294dcd75c51b2ddfd95,2026,5153407,OT,OL,unsupported_position_target
1695f36cb346a9cda2793671b067af6fa56fbed9bdfad777aacbe70818c1431c,2026,5093983,IOL,OL,unsupported_position_target
7ddcaa65e5844580c07f55cc21a89fa6f8b973399860fdcfc16ad1b1426e3ed4,2026,5154523,IOL,OL,unsupported_position_target
b49f52aff2333c30178ff45484240203cf4f96c1ae033c9997ac12a012d09d0f,2026,5122108,LS,LS,unsupported_position_target
d330a04d0277d94911985d64cf7adfac27755be8af5c44e793567095cb0c1120,2026,5086030,P,P,insufficient_locked_v2_validation_evidence
